AGI	object name	GO term	GO ID	Aspect	GOslim term
AT4G09143	AT4G09143	molecular_function	GO:0003674	func	unknown molecular functions
AT4G09143	AT4G09143	biological_process	GO:0008150	proc	unknown biological processes
AT4G09146	AT4G09146	cellular_component	GO:0005575	comp	unknown cellular components
AT4G09146	AT4G09146	molecular_function	GO:0003674	func	unknown molecular functions
AT4G09146	AT4G09146	biological_process	GO:0008150	proc	unknown biological processes
AT4G09150	AT4G09150	cellular_component	GO:0005575	comp	unknown cellular components
AT4G09150	AT4G09150	biological_process	GO:0008150	proc	unknown biological processes
AT4G09150	AT4G09150.1	phosphopantetheine binding	GO:0031177	func	other binding
AT4G09153	AT4G09153.1	endomembrane system	GO:0012505	comp	other cellular components
AT4G09160	AT4G09160.1	chloroplast	GO:0009507	comp	chloroplast
AT4G09160	AT4G09160	transporter activity	GO:0005215	func	transporter activity
AT4G09160	AT4G09160	transport	GO:0006810	proc	transport
AT4G09170	AT4G09170	cellular_component	GO:0005575	comp	unknown cellular components
AT4G09170	AT4G09170	molecular_function	GO:0003674	func	unknown molecular functions
AT4G09170	AT4G09170	biological_process	GO:0008150	proc	unknown biological processes
AT4G09180	AT4G09180.1	nucleus	GO:0005634	comp	nucleus
AT4G09180	AT4G09180	DNA binding	GO:0003677	func	DNA or RNA binding
AT4G09180	AT4G09180	transcription factor activity	GO:0003700	func	transcription factor activity
AT4G09180	AT4G09180	transcription factor activity	GO:0003700	func	transcription factor activity
AT4G09180	AT4G09180	regulation of transcription	GO:0045449	proc	transcription
AT4G09180	AT4G09180	regulation of transcription	GO:0045449	proc	other cellular processes
AT4G09180	AT4G09180	regulation of transcription	GO:0045449	proc	other metabolic processes
AT4G09190	AT4G09190	cellular_component	GO:0005575	comp	unknown cellular components
AT4G09190	AT4G09190	molecular_function	GO:0003674	func	unknown molecular functions
AT4G09190	AT4G09190	biological_process	GO:0008150	proc	unknown biological processes
AT4G09200	AT4G09200	cellular_component	GO:0005575	comp	unknown cellular components
AT4G09200	AT4G09200	molecular_function	GO:0003674	func	unknown molecular functions
AT4G09200	AT4G09200	biological_process	GO:0008150	proc	unknown biological processes
AT4G09205	AT4G09205	cellular_component	GO:0005575	comp	unknown cellular components
AT4G09205	AT4G09205	molecular_function	GO:0003674	func	unknown molecular functions
AT4G09205	AT4G09205	biological_process	GO:0008150	proc	unknown biological processes
AT4G09210	AT4G09210	molecular_function	GO:0003674	func	unknown molecular functions
AT4G09210	AT4G09210	biological_process	GO:0008150	proc	unknown biological processes
AT4G09210	AT4G09210.1	endomembrane system	GO:0012505	comp	other cellular components
AT4G09220	AT4G09220	cellular_component	GO:0005575	comp	unknown cellular components
AT4G09220	AT4G09220	molecular_function	GO:0003674	func	unknown molecular functions
AT4G09220	AT4G09220	biological_process	GO:0008150	proc	unknown biological processes
AT4G09230	AT4G09230	cellular_component	GO:0005575	comp	unknown cellular components
AT4G09230	AT4G09230	molecular_function	GO:0003674	func	unknown molecular functions
AT4G09230	AT4G09230	biological_process	GO:0008150	proc	unknown biological processes
AT4G09250	AT4G09250	cellular_component	GO:0005575	comp	unknown cellular components
AT4G09250	AT4G09250	molecular_function	GO:0003674	func	unknown molecular functions
AT4G09250	AT4G09250	biological_process	GO:0008150	proc	unknown biological processes
AT4G09255	AT4G09255	cellular_component	GO:0005575	comp	unknown cellular components
AT4G09255	AT4G09255	molecular_function	GO:0003674	func	unknown molecular functions
AT4G09255	AT4G09255	biological_process	GO:0008150	proc	unknown biological processes
AT4G09260	AT4G09260.1	endomembrane system	GO:0012505	comp	other cellular components
AT4G09260	AT4G09260	molecular_function	GO:0003674	func	unknown molecular functions
AT4G09260	AT4G09260	biological_process	GO:0008150	proc	unknown biological processes
AT4G09270	AT4G09270	cellular_component	GO:0005575	comp	unknown cellular components
AT4G09270	AT4G09270	molecular_function	GO:0003674	func	unknown molecular functions
AT4G09270	AT4G09270	biological_process	GO:0008150	proc	unknown biological processes
AT4G09280	AT4G09280	cellular_component	GO:0005575	comp	unknown cellular components
AT4G09280	AT4G09280	proteolysis	GO:0006508	proc	protein metabolism
AT4G09280	AT4G09280	proteolysis	GO:0006508	proc	other cellular processes
AT4G09280	AT4G09280	proteolysis	GO:0006508	proc	other metabolic processes
AT4G09290	AT4G09290	cellular_component	GO:0005575	comp	unknown cellular components
AT4G09290	AT4G09290	molecular_function	GO:0003674	func	unknown molecular functions
AT4G09290	AT4G09290	biological_process	GO:0008150	proc	unknown biological processes
AT4G09300	AT4G09300	cellular_component	GO:0005575	comp	unknown cellular components
AT4G09300	AT4G09300	molecular_function	GO:0003674	func	unknown molecular functions
AT4G09300	AT4G09300	biological_process	GO:0008150	proc	unknown biological processes
AT4G09310	AT4G09310	cellular_component	GO:0005575	comp	unknown cellular components
AT4G09310	AT4G09310	molecular_function	GO:0003674	func	unknown molecular functions
AT4G09310	AT4G09310	biological_process	GO:0008150	proc	unknown biological processes
AT4G09313	AT4G09313	cellular_component	GO:0005575	comp	unknown cellular components
AT4G09313	AT4G09313	molecular_function	GO:0003674	func	unknown molecular functions
AT4G09313	AT4G09313	biological_process	GO:0008150	proc	unknown biological processes
AT4G09316	AT4G09316	cellular_component	GO:0005575	comp	unknown cellular components
AT4G09316	AT4G09316	molecular_function	GO:0003674	func	unknown molecular functions
AT4G09316	AT4G09316	biological_process	GO:0008150	proc	unknown biological processes
AT4G09320	AT4G09320.1	chloroplast	GO:0009507	comp	chloroplast
AT4G09320	AT4G09320.1	plasma membrane	GO:0005886	comp	plasma membrane
AT4G09320	AT4G09320.1	plasma membrane	GO:0005886	comp	plasma membrane
AT4G09320	AT4G09320.1	vacuole	GO:0005773	comp	other cytoplasmic components
AT4G09320	AT4G09320.1	vacuole	GO:0005773	comp	other intracellular components
AT4G09320	AT4G09320.1	ATP binding	GO:0005524	func	nucleotide binding
AT4G09320	AT4G09320.1	nucleoside diphosphate kinase activity	GO:0004550	func	kinase activity
AT4G09320	AT4G09320.1	nucleoside diphosphate kinase activity	GO:0004550	func	transferase activity
AT4G09320	AT4G09320.1	response to salt stress	GO:0009651	proc	response to stress
AT4G09320	AT4G09320.1	response to salt stress	GO:0009651	proc	response to abiotic or biotic stimulus
AT4G09320	AT4G09320.1	response to cadmium ion	GO:0046686	proc	other biological processes
AT4G09320	AT4G09320.1	apoplast	GO:0048046	comp	extracellular
AT4G09320	AT4G09320	ATP binding	GO:0005524	func	nucleotide binding
AT4G09320	AT4G09320	nucleoside diphosphate kinase activity	GO:0004550	func	kinase activity
AT4G09320	AT4G09320	nucleoside diphosphate kinase activity	GO:0004550	func	transferase activity
AT4G09340	AT4G09340	cellular_component	GO:0005575	comp	unknown cellular components
AT4G09350	AT4G09350.1	chloroplast	GO:0009507	comp	chloroplast
AT4G09350	AT4G09350.1	heat shock protein binding	GO:0031072	func	protein binding
AT4G09350	AT4G09350	protein folding	GO:0006457	proc	protein metabolism
AT4G09350	AT4G09350	protein folding	GO:0006457	proc	other cellular processes
AT4G09350	AT4G09350	protein folding	GO:0006457	proc	other metabolic processes
AT4G09360	AT4G09360.1	ATP binding	GO:0005524	func	nucleotide binding
AT4G09360	AT4G09360.1	nucleotide binding	GO:0000166	func	nucleotide binding
AT4G09360	AT4G09360.1	protein binding	GO:0005515	func	protein binding
AT4G09360	AT4G09360.1	apoptosis	GO:0006915	proc	other cellular processes
AT4G09360	AT4G09360.1	nucleoside-triphosphatase activity	GO:0017111	func	hydrolase activity
AT4G09360	AT4G09360	cellular_component	GO:0005575	comp	unknown cellular components
AT4G09360	AT4G09360	defense response	GO:0006952	proc	response to stress
AT4G09370	AT4G09370	cellular_component	GO:0005575	comp	unknown cellular components
AT4G09370	AT4G09370	molecular_function	GO:0003674	func	unknown molecular functions
AT4G09370	AT4G09370	biological_process	GO:0008150	proc	unknown biological processes
AT4G09390	AT4G09390	cellular_component	GO:0005575	comp	unknown cellular components
AT4G09390	AT4G09390	molecular_function	GO:0003674	func	unknown molecular functions
AT4G09390	AT4G09390	biological_process	GO:0008150	proc	unknown biological processes
AT4G09400	AT4G09400	cellular_component	GO:0005575	comp	unknown cellular components
AT4G09410	AT4G09410	cellular_component	GO:0005575	comp	unknown cellular components
AT4G09410	AT4G09410	molecular_function	GO:0003674	func	unknown molecular functions
AT4G09410	AT4G09410	biological_process	GO:0008150	proc	unknown biological processes
AT4G09420	AT4G09420.1	ATP binding	GO:0005524	func	nucleotide binding
AT4G09420	AT4G09420.1	transmembrane receptor activity	GO:0004888	func	receptor binding or activity
AT4G09420	AT4G09420.1	apoptosis	GO:0006915	proc	other cellular processes
AT4G09420	AT4G09420.1	signal transduction	GO:0007165	proc	signal transduction
AT4G09420	AT4G09420.1	innate immune response	GO:0045087	proc	response to stress
AT4G09420	AT4G09420.1	intrinsic to membrane	GO:0031224	comp	other membranes
AT4G09420	AT4G09420	defense response	GO:0006952	proc	response to stress
AT4G09425	AT4G09425	cellular_component	GO:0005575	comp	unknown cellular components
AT4G09425	AT4G09425	molecular_function	GO:0003674	func	unknown molecular functions
AT4G09425	AT4G09425	biological_process	GO:0008150	proc	unknown biological processes
AT4G09430	AT4G09430.1	chloroplast	GO:0009507	comp	chloroplast
AT4G09430	AT4G09430.1	ATP binding	GO:0005524	func	nucleotide binding
AT4G09430	AT4G09430.1	transmembrane receptor activity	GO:0004888	func	receptor binding or activity
AT4G09430	AT4G09430.1	apoptosis	GO:0006915	proc	other cellular processes
AT4G09430	AT4G09430.1	signal transduction	GO:0007165	proc	signal transduction
AT4G09430	AT4G09430.1	innate immune response	GO:0045087	proc	response to stress
AT4G09430	AT4G09430	defense response	GO:0006952	proc	response to stress
AT4G09440	AT4G09440	cellular_component	GO:0005575	comp	unknown cellular components
AT4G09440	AT4G09440	molecular_function	GO:0003674	func	unknown molecular functions
AT4G09440	AT4G09440	biological_process	GO:0008150	proc	unknown biological processes
AT4G09450	AT4G09450	DNA binding	GO:0003677	func	DNA or RNA binding
AT4G09450	AT4G09450	transcription factor activity	GO:0003700	func	transcription factor activity
AT4G09450	AT4G09450	regulation of transcription	GO:0045449	proc	transcription
AT4G09450	AT4G09450	regulation of transcription	GO:0045449	proc	other cellular processes
AT4G09450	AT4G09450	regulation of transcription	GO:0045449	proc	other metabolic processes
AT4G09452	AT4G09452	cellular_component	GO:0005575	comp	unknown cellular components
AT4G09452	AT4G09452	molecular_function	GO:0003674	func	unknown molecular functions
AT4G09452	AT4G09452	biological_process	GO:0008150	proc	unknown biological processes
AT4G09455	AT4G09455	cellular_component	GO:0005575	comp	unknown cellular components
AT4G09455	AT4G09455	molecular_function	GO:0003674	func	unknown molecular functions
AT4G09455	AT4G09455	biological_process	GO:0008150	proc	unknown biological processes
AT4G09460	AT4G09460	DNA binding	GO:0003677	func	DNA or RNA binding
AT4G09460	AT4G09460	DNA binding	GO:0003677	func	DNA or RNA binding
AT4G09460	AT4G09460	transcription factor activity	GO:0003700	func	transcription factor activity
AT4G09460	AT4G09460	response to salt stress	GO:0009651	proc	response to stress
AT4G09460	AT4G09460	response to salt stress	GO:0009651	proc	response to abiotic or biotic stimulus
AT4G09460	AT4G09460	"regulation of transcription, DNA-dependent"	GO:0006355	proc	transcription
AT4G09460	AT4G09460	"regulation of transcription, DNA-dependent"	GO:0006355	proc	other cellular processes
AT4G09460	AT4G09460	"regulation of transcription, DNA-dependent"	GO:0006355	proc	other metabolic processes
AT4G09460	AT4G09460	response to abscisic acid stimulus	GO:0009737	proc	other biological processes
AT4G09460	AT4G09460	response to auxin stimulus	GO:0009733	proc	other biological processes
AT4G09460	AT4G09460	response to ethylene stimulus	GO:0009723	proc	other biological processes
AT4G09460	AT4G09460	response to gibberellin stimulus	GO:0009739	proc	other biological processes
AT4G09460	AT4G09460	response to jasmonic acid stimulus	GO:0009753	proc	other biological processes
AT4G09460	AT4G09460	response to salicylic acid stimulus	GO:0009751	proc	other biological processes
AT4G09460	AT4G09460	response to cadmium ion	GO:0046686	proc	other biological processes
AT4G09462	AT4G09462.1	endomembrane system	GO:0012505	comp	other cellular components
AT4G09462	AT4G09462	molecular_function	GO:0003674	func	unknown molecular functions
AT4G09462	AT4G09462	biological_process	GO:0008150	proc	unknown biological processes
AT4G09464	AT4G09464.1	endomembrane system	GO:0012505	comp	other cellular components
AT4G09464	AT4G09464	molecular_function	GO:0003674	func	unknown molecular functions
AT4G09464	AT4G09464	biological_process	GO:0008150	proc	unknown biological processes
AT4G09465	AT4G09465.1	endomembrane system	GO:0012505	comp	other cellular components
AT4G09465	AT4G09465	molecular_function	GO:0003674	func	unknown molecular functions
AT4G09465	AT4G09465	biological_process	GO:0008150	proc	unknown biological processes
AT4G09466	AT4G09466.1	endomembrane system	GO:0012505	comp	other cellular components
AT4G09466	AT4G09466	molecular_function	GO:0003674	func	unknown molecular functions
AT4G09466	AT4G09466	biological_process	GO:0008150	proc	unknown biological processes
AT4G09467	AT4G09467.1	endomembrane system	GO:0012505	comp	other cellular components
AT4G09467	AT4G09467	molecular_function	GO:0003674	func	unknown molecular functions
AT4G09467	AT4G09467	biological_process	GO:0008150	proc	unknown biological processes
AT4G09468	AT4G09468	cellular_component	GO:0005575	comp	unknown cellular components
AT4G09468	AT4G09468	molecular_function	GO:0003674	func	unknown molecular functions
AT4G09468	AT4G09468	biological_process	GO:0008150	proc	unknown biological processes
AT4G09480	AT4G09480	cellular_component	GO:0005575	comp	unknown cellular components
AT4G09480	AT4G09480	molecular_function	GO:0003674	func	unknown molecular functions
AT4G09480	AT4G09480	biological_process	GO:0008150	proc	unknown biological processes
AT4G09490	AT4G09490.1	nucleic acid binding	GO:0003676	func	nucleic acid binding
AT4G09490	AT4G09490.1	ribonuclease H activity	GO:0004523	func	hydrolase activity
AT4G09490	AT4G09490.1	endomembrane system	GO:0012505	comp	other cellular components
AT4G09490	AT4G09490	nucleic acid binding	GO:0003676	func	nucleic acid binding
AT4G09490	AT4G09490	ribonuclease H activity	GO:0004523	func	hydrolase activity
AT4G09490	AT4G09490	biological_process	GO:0008150	proc	unknown biological processes
AT4G09500	AT4G09500.1	metabolic process	GO:0008152	proc	other metabolic processes
AT4G09500	AT4G09500.1	endomembrane system	GO:0012505	comp	other cellular components
AT4G09500	AT4G09500	"transferase activity, transferring glycosyl groups"	GO:0016757	func	transferase activity
AT4G09500	AT4G09500	"transferase activity, transferring glycosyl groups"	GO:0016757	func	transferase activity
AT4G09500	AT4G09500.2	metabolic process	GO:0008152	proc	other metabolic processes
AT4G09500	AT4G09500.2	endomembrane system	GO:0012505	comp	other cellular components
AT4G09510	AT4G09510.1	catalytic activity	GO:0003824	func	other enzyme activity
AT4G09510	AT4G09510	cellular_component	GO:0005575	comp	unknown cellular components
AT4G09510	AT4G09510	beta-fructofuranosidase activity	GO:0004564	func	hydrolase activity
AT4G09510	AT4G09510	biological_process	GO:0008150	proc	unknown biological processes
AT4G09510	AT4G09510.2	catalytic activity	GO:0003824	func	other enzyme activity
AT4G09520	AT4G09520.1	catalytic activity	GO:0003824	func	other enzyme activity
AT4G09520	AT4G09520.1	metabolic process	GO:0008152	proc	other metabolic processes
AT4G09520	AT4G09520.1	metal ion binding	GO:0046872	func	other binding
AT4G09520	AT4G09520	cellular_component	GO:0005575	comp	unknown cellular components
AT4G09520	AT4G09520	phosphoglycerate mutase activity	GO:0004619	func	other enzyme activity
AT4G09530	AT4G09530	cellular_component	GO:0005575	comp	unknown cellular components
AT4G09530	AT4G09530	molecular_function	GO:0003674	func	unknown molecular functions
AT4G09530	AT4G09530	response to auxin stimulus	GO:0009733	proc	other biological processes
AT4G09540	AT4G09540	cellular_component	GO:0005575	comp	unknown cellular components
AT4G09540	AT4G09540	molecular_function	GO:0003674	func	unknown molecular functions
